Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2360044,KENTUCKY FRIED CHICKEN,KENTUCKY FRIED CHICKEN,2483753,Restaurant,Risk 1 (High),7508 S LAFAYETTE AVE,CHICAGO,IL,60620,2/6/2020,Canvass,Pass w/ Conditions,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED ELECTRIC HAND DRYING DEVICES IN MEN'S AND WOMEN'S TOILET ROOMS NOT WORKING.MANAGER HAD TO GO TURN ON THE CIRCUIT BREAKER AT THE BREAKER BOX DURING INSPECTION.HAND DRYERS ARE NOW WORKING.MUST MAINTAIN AT ALL TIMES.(COS)(PRIORITY FOUNDATION 7-38-030(C) | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: MUST REPAIR OR REPLACE DAMAGED UPPER PANEL ON ICE MACHINE. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: OBSERVED EXCESSIVE DEBRIS BUILD UP ON COUNTER TOP AROUND MICROWAVE,FRYER CABINETS,PREP TABLES,CHICKEN  WALK IN COOLER- SHELVING UNITS,FAN GUARD COVERS,ROLLING CART,INTERIOR OF ICE MACHINE,ICE DISPENSER AT SODA MACHINE AND COUNTER UNDERNEATH SAME.ALL SHELVING UNITS. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: MUST REPAIR OR REPLACE DAMAGED TOILET SEAT IN MEN'S TOILET ROOM. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST REPAIR OR REPLACE DAMAGED WOMEN'S TOILET ROOM DOOR.LOOSE WALL PAPER IN DINING AREA.STAINED CEILING TILES IN DINING AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP ON WALLS THROUGHOUT PREMISES AND CHICKEN WALK IN COOLER DOOR. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP FROM FLOOR ALONG WALL BASES THROUGHOUT PREMISES INCLUDING WALK IN COOLERS AND FREEZER.GREASE BUILD UP FROM FLOOR AROUND COOKING EQUIPMENT. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST ORGANIZE ARTICLES IN UNUSED STORAGE WALK IN COOLER. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST REPAIR OR REPLACE CRACKED LIGHT SHIELD ABOVE CHICKEN PREP AREA. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST CLEAN DEBRIS BUILD UP AT FILTERS AND HOOD OF COOKING EQUIPMENT. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED NO FOOD HANDLERS CERTIFICATES FOR ALL EMPLOYEES.MUST PROVIDE AND MAINTAIN. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED NO FOOD ALLERGEN TRAINING FOR ALL FOOD MANAGERS.MUST PROVIDE AND MAINTAIN.",41.75784542,-87.62651095,"(41.75784542130043, -87.6265109472516)"
2360038,CIPRIANI'S PIZZA,CIPRIANI'S PIZZA,31749,Restaurant,Risk 1 (High),5840 W 63RD ST,CHICAGO,IL,60638,2/6/2020,Canvass,Pass w/ Conditions,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE #10CAN OPENER NOT CLEAN, INSTRUCTED TO CLEAN AND SANITIZE. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED TWO FOOD HANDLERS CERTIFICATES EXPIRED, INSTRUCTED TO PROVIDE VALID FOOD HANDLER TRAINING. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: SEE VIOLATION# 60. | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: OBSERVED NON COMPLIANCE ON VIOLATION #58 NO ALLERGEN TRAINING FROM REPORT 2269136 DATE 3/8/2019. CORRECT BY DATE 5/28/2019. PRIORITY FOUNDATION CITATION ISSUED. 7-42-090.",41.7780377,-87.76816656,"(41.7780377033631, -87.76816655503362)"
2360025,VELVET TACO,VELVET TACO,2299114,Restaurant,Risk 1 (High),1110 N STATE ST,CHICAGO,IL,60610,2/6/2020,Short Form Complaint,Pass w/ Conditions,"2. CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE - Comments: OBSERVED NO CITY OF CHICAGO CERTIFIED FOOD SERVICE MANAGER ON SITE WHILE TCS FOODS ARE BEING PREPARED AND SERVED. GRILLED SALMON, SHREDDED PORK, ROTISSERIE CHICKEN ETC. INSTRUCTED ABOVE THAT CITY OF CHICAGO CERTIFIED FOOD MANAGER HAS TO BE PRESENT AT ALL TIMES TCS FOODS ARE BEING PREPARED AND SERVED. PRIORITY FOUNDATION VIOLATION 7-38-012. CITATION ISSUED.",41.90212753,-87.6285014,"(41.90212753255816, -87.62850139922516)"
2359993,BARTOLI'S PIZZERIA,BARTOLI'S PIZZERIA,2709388,Restaurant,Risk 1 (High),658 N ASHLAND AVE,CHICAGO,IL,60622,2/6/2020,License,Not Ready,,41.89420881,-87.66738223,"(41.894208809612294, -87.66738222845791)"
2360049,TEZCAL RESTAURANT,TEZCAL RESTAURANT,2626654,Restaurant,Risk 1 (High),4305 N KEDZIE AVE,CHICAGO,IL,60618,2/6/2020,Canvass,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: MUST PROVIDE ALL THE REQUIRED EQUIPMENT NEEDED FOR THE WRITTEN VOMIT/DIARRHEA CLEANING PROCEDURE ON SITE OR PURCHASE A COMPLETE NOROVIRUS CLEANUP KIT. PRIORITY FOUNDATION VIOLATION. NO CITATION ISSUED. | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: MENU DOES NOT DISCLOSE AND INFORM CONSUMERS THE SPECIFIC MENU ITEMS THAT ARE RAW OR UNDER COOKED AND A POTENTIAL HAZARD OF CONSUMING SUCH FOOD.FOODS SUCH AS EGGS AND STEAKS. MUST PROVIDE A CONSUMER ADVISORY ON MENU, DISCLOSE AND REMIND OF SUCH FOODS. PRIORITY FOUNDATION VIOLATION. NO CITATION. | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: ALL BULK FOOD AND SPICE CONTAINERS MUST BE PROPERLY LABELED WITH THE PRODUCT COMMON NAME. | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: ALL PREP AREA WIPING CLOTHS MUST BE HELD IN A CONTAINER WITH A SANITIZING SOLUTION. | 43. IN-USE UTENSILS: PROPERLY STORED - Comments: MUST PROVIDE A WASHABLE KNIFE HOLDER. KNIVES NOT TO BE STORED BETWEEN THE WALL AND A PLASTIC SHIELD. OTHER UTENSILS NOT TO BE STORED BETWEEN THE WALL AND ELECTRICAL CONDUITS.  | 45. SINGLE-USE/SINGLE-SERVICE ARTICLES: PROPERLY STORED & USED - Comments: ALL STORED BOXED ITEMS THROUGHOUT THE DINING ROOM AND DINING ROOM CLOSET MUST BE STORED ELEVATED FROM THE FLOORS.----MUST NOT USE RAW WOODEN PALLETS AS A MEANS OF ELEVATION FOR DRY FOOD STORAGE IN THE DINING ROOM STORAGE ROOM. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: MUST NOT USE TAPE AS PADDING FOR THE CORNER OF THE COUNTER TOP IN THE FRONT PREP AREA. MUST BE SMOOTH AND CLEANABLE.----MUST NOT USE STYROFOAM CUP AS A GREASE CATCH FOR THE EXHAUST HOOD. MUST REPLACE MISSING METAL GREASE CATCH FOR THE HOOD. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST NOT USE CARDBOARD AS LINER FOR SHELVING THROUGHOUT ALL COOLERS AND FREEZERS. SHELVING MUST BE SMOOTH AND CLEANABLE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST PROVIDE A SMOOTH CLEANABLE FLOOR IN THE DINING ROOM STORAGE CLOSET. NO RAW WOOD AS FLOORING. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MISSING WALL TILE AT THE STOVE. MUST REPLACE.---- FLOOR BEHIND STOVE WITH EXCESSIVE GREASE. MUST CLEAN AND MAINTAIN. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: USED CAR TIRE AND PLASTIC BUCKETS MUST BE REMOVED FROM THE REAR WALKWAY TO PREVENT RODENT HARBORING. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: NO PROOF OF FOOD HANDLER TRAINING OR CERTIFICATES FOR ALL REQUIRED EMPLOYEES. MUST PROVIDE. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: NO PROOF OF ALLERGEN TRAINING OR CERTIFICATE FOR THE CITY OF CHICAGO CERTIFIED FOOD MANAGER. MUST PROVIDE.",41.95957153,-87.70804923,"(41.959571527006716, -87.70804923117949)"
2360018,MOONLIGHT VULTURE,MOONLIGHT VULTURE,2432899,Restaurant,Risk 1 (High),2889 N MILWAUKEE AVE,CHICAGO,IL,60618,2/6/2020,Canvass,Pass,"37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: ALL BULK FOOD AND SPICE CONTAINERS MUST BE PROPERLY LABELED WITH THE PRODUCT COMMON NAME. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: REAR PREP CUTTING BOARD IN POOR REPAIR WITH DEEP CUTS AND BLACKENED GROOVES. INSTRUCTED TO RESURFACE OF REPLACE. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: EXTREMELY DIRTY UTILITY MOP SINK. MUST CLEAN AND MAINTAIN. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: THE FOLLOWING NOTED DIRTY WITH ACCUMULATED FOOD DEBRIS: BULK FOOD CONTAINERS, EXTERIOR OF THE THREE DOOR PREP COOLER, INTERIOR OF THE OVEN, MUST CLEAN AND MAINTAIN ALL. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: REAR PREP SHELVING THROUGHOUT INCLUDING SHELVING LINERS WITH DIRT AND DEBRIS. MUST CLEAN AND MAINTAIN. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: LEAK UNDER THE THREE COMPARTMENT SINK INTO A PAN. INSTRUCTED TO REPAIR. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: WATER DAMAGED CEILING TILES IN THE FAR REAR STORAGE AREA. MUST REPLACE.",41.93390581,-87.71510098,"(41.9339058083851, -87.71510097646807)"
2360014,MARIO'S TABLE,MARIO'S TABLE,38456,Restaurant,Risk 1 (High),21 W GOETHE ST,CHICAGO,IL,60610,2/6/2020,Complaint Re-Inspection,Pass,,41.90569783,-87.62970456,"(41.905697826047046, -87.62970456095644)"
2360013,BULLDOG ALE HOUSE,BULLDOG ALE HOUSE,2463973,Restaurant,Risk 1 (High),6606 N SHERIDAN RD,CHICAGO,IL,60626,2/6/2020,Complaint,Fail,"2. CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE - Comments: NOTED NO CERTIFIED FOOD MANAGER ON DUTY WITH THE CITY OF CHICAGO FOOD SERVICE CERTIFICATE OR PROOF OF WHILE TCS FOODS (RICE, CHICKEN SOUPS ETC.) WERE BEING PREPARED AND SERVED. INSTRUCTED MANAGEMENT THAT A CERTIFIED FOOD MANAGER MUST BE PRESENT AT ALL TIMES TCS FOODS ARE PREPARED AND SERVED AND ALSO THE PERSON IN CHARGE MUST HAVE A CITY OF CHICAGO CERTIFICATE BY NEXT INSPECTION (UPON BEING INSPECTED) PRIORITY FOUNDATION VIOLATION 7-38-012. CITATION ISSUED | 16. FOOD-CONTACT SURFACES: CLEANED & SANITIZED - Comments: NOTED UPPER COMPARTMENT OF ICE MACHINE NOT CLEANED. INSTRUCTED TO CLEAN, SANITIZE AND MAINTAIN. | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: NOTED ESTABLISHMENT SERVING UNDERCOOKED FOOD ITEMS (HAMBURGERS AND EGGS) WITH NO CONSUMER ADVISORY, DISCLOSURE OR REMINDERS TO THE CUSTOMERS. INSTRUCTED TO HAVE A CONSUMER ADVISORY ON THE MENU WITH A DISCLOSURE NOTICE AND REMINDER STATEMENT. PRIORITY FOUNDATION #7-38-005. NO CITATION ISSUED TODAY. | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: NOTED OVER 10 LIVE ROACHES ON FLOOR AND WALLS AT THE KITCHEN PREP AREA, DISH WASHING AREA AND REAR DRY STORAGE/MOP SINK. INSTRUCTED TO DETAIL CLEAN AND SANITIZE AFFECTED AREAS, ELIMINATE PEST ACTIVITY. INSTRUCTED TO CONSULT WITH PEST CONTROL COMPANY AND HAVE PREMISES TREATED. PRIORITY FOUNDATION #7-38-020(A)  | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: FOOD CONTAINERS STORED ON FLOOR IN PREP  WALK-IN FREEZERS. MUST PROVIDE PROPER, RAISED SHELVING TO STORE FOOD CONTAINERS 6"" OFF FLOOR. | 43. IN-USE UTENSILS: PROPERLY STORED - Comments: NOTED SERVING PLATES ON SHELVES AT THE KITCHEN PREP AREA NOT PROPERLY STORED. INSTRUCTED TO INVERT ALL SERVING PLATES AT THE DINNING TABLES TO PREVENT DUST ACCUMULATION.  | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO DETAIL CLEAN AND MAINTAIN FLOORS ALONG WALL BASE AND UNDERNEATH SHELVING ESPECIALLY AT THE DISH WASHING AREA, INSIDE WALK IN COOLER, REAR DRY STORAGE AREA WITH WATER AND DIRT ON FLOOR AND AREAS WITH ROACH ACTIVITY. MUST ALSO DETAIL CLEAN AND MAINTAIN FLOOR DRAINS AT THE DISH WASHING AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: NOTED CLUTTER ON SHELVE AND FLOOR AT THE REAR DRY STORAGE AREA WITH MOP SINK. INSTRUCTED TO CLEAN, ORGANIZE AND/OR REMOVE ALL UNNECESSARY ARTICLES TO PREVENT HIDING PLACES FOR PEST. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: NOTED DIRTY AND DUSTY CEILING FANS INSIDE THE WALK IN COOLER. INSTRUCTED TO CLEAN AND MAINTAIN | 58. ALLERGEN TRAINING AS REQUIRED - Comments: NOTED CERTIFIED FOOD MANAGERS ON DUTY WITH NO ALLERGEN TRAINING CERTIFICATION. INSTRUCTED MANAGEMENT THAT ALL FOOD SERVICE MANAGERS ARE REQUIRED TO HAVE THE ALLERGEN TRAINING CERTIFICATION.",42.00278998,-87.66094017,"(42.00278998085981, -87.66094017297432)"
2360031,THAI PASTRY RESTAURANT,THAI PASTRY RESTAURANT,2263388,Restaurant,Risk 1 (High),4925 N BROADWAY,CHICAGO,IL,60640,2/6/2020,Canvass,Pass w/ Conditions,5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: FOUND NO DISINFECTANT RATED FOR NOROVIRUS INSIDE VOMIT SPILL KIT. PRIORITY FOUNDATION. NO CITATION ISSUED.7-38-005. MUST PROVIDE. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: FOUND NO BACKFLOW PREVENTION DEVICES AT MOP SINK FAUCET. MUST PROVIDE.,41.97221356,-87.6596091,"(41.97221355699091, -87.6596091001073)"
2359988,GRACE AFRICAN RESTAURANT,GRACE AFRICAN RESTAURANT,1620462,Restaurant,Risk 1 (High),4409 N BROADWAY,CHICAGO,IL,60640,2/6/2020,Canvass,Out of Business,,41.96210413,-87.65520383,"(41.96210413223745, -87.65520382960334)"
2360019,INTELLIGENTSIA,KOFE  (T5/M-8/DEPARTURE/POST SECURITY,2232034,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE,CHICAGO,IL,60666,2/6/2020,Canvass,Fail,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: FOUND DIRTY WASH-CLOTHS BEING STORED INSIDE HAND SINK IN COFFEE PREPARATION AREA WHILE EMPLOYEES WERE ACTIVELY PREPPING FOODS. INSTRUCTED MANAGER TO REMOVE ALL ITEMS INSIDE HAND SINK.HAND SINK MUST BE MAINTAINED FOR HAND WASHING ONLY.PRIORITY FOUNDATION VIOLATION 7-38-030(C),CITATION ISSUED. - (COS) | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: FOUND LIVE FRUIT FLIES IN THE COFFEE PREPARATION AND 3-COMPARTMENT SINK AREA. APPROXIMATELY 13 LIVE FRUIT FLIES WERE OBSERVED ON THE WALLS, CEILING , AND EQUIPMENTS IN MENTIONED AREAS. ADDITIONAL PEST CONTROL SERVICE IS NEEDED TO MINIMIZE OR ELIMINATE THE PEST ACTIVITY.PRIORITY FOUNDATION VIOLATION 7-38-020(a),CITATION  ISSUED. | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: INSTRUCTED TO PROPERLY STORE WASH CLOTHS IN SANITIZING SOLUTION ESPECIALLY WHEN NOT IN USE AND TO MAINTAIN. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: INSTRUCTED TO DETAIL CLEAN AND MAINTAIN INTERIOR SURFACES OF STORAGE CABINETS AND INTERIOR OF SANDWICH COOLER IN COFFEE PREP AREA AND TO MAINTAIN. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED FOOD DEBRIS COFFEE BEANS UNDER AND AROUND THE 3-COMPARTMENT SINK.INSTRUCTED TO CLEAN FLOORS AND FLOOR DRAINS IN DETAIL.",42.0085364,-87.91442844,"(42.008536400868735, -87.91442843927047)"
2359987,ELLIOTT'S SEAFOOD AND CHOP HOUSE GRILL,ELLIOTT'S SEAFOOD AND CHOP HOUSE GRILL,44501,Restaurant,Risk 1 (High),6688-6690 N NORTHWEST HWY,CHICAGO,IL,60631,2/6/2020,Canvass,No Entry,,42.00245899,-87.81587721,"(42.00245899044439, -87.81587721099274)"
2360016,SARPINO'S PIZZERIA,SARPINO'S PIZZERIA,2098744,Restaurant,Risk 1 (High),1852 N DAMEN AVE,CHICAGO,IL,60647,2/6/2020,Canvass Re-Inspection,Pass,,41.91537203,-87.67771475,"(41.91537203392244, -87.6777147461087)"
2359995,BRAZILIAN BOWL FRESH GRILL,BRAZILIAN BOWL FRESH GRILL,2437092,Restaurant,Risk 1 (High),3200 W LAWRENCE AVE,CHICAGO,IL,60625,2/6/2020,Short Form Complaint,Pass,"55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THAT ICE MACHINE AND REACH UNDER COOLER IS STORED IN FOOD PREP AREA AND NOT IN USE.MUST REMOVE ALL UNNECESSARY OR UNUSED ARTICLES AND EQUIPMENT TO PREVENT HIDING PLACES FOR PEST. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED THAT PERSON IN CHARGE ALLERGEN TRAINING CERTIFICATION. INSTRUCTED MANAGEMENT THAT ALL FOOD SERVICE MANAGERS ARE REQUIRED TO HAVE THE ALLERGEN TRAINING CERTIFICATION.",41.96856056,-87.70853637,"(41.9685605606405, -87.70853637445603)"
2360053,HOST INTERNATIONAL INC,STARBUCKS  (T3 H2),34150,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE,CHICAGO,IL,60666,2/6/2020,Canvass,Pass,"36. THERMOMETERS PROVIDED & ACCURATE - Comments: OBSERVED NO VISIBLE THERMOMETER IN SANDWICH COOLER AT FRONT ACROSS 3-COMPARTMENT SINK.MUST PROVIDE AND MAINTAIN VISIBLE THERMOMETER IN COOLER. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED A TORN DOOR GASKET AT RIGHT DOOR OF THE 2 DOOR STAND-UP COOLER #5 LOCATED IN REAR STORAGE.INSTRUCTED TO REPLACE GASKET AND TO MAINTAIN. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: OBSERVED A SMALL WATER LEAK AT DRAIN PIPE UNDER THE HAND SINK SHOWED MANAGER.MUST REPAIR PLUMBING LEAK AND TO MAINTAIN.",42.0085364,-87.91442844,"(42.008536400868735, -87.91442843927047)"
2359975,EL FOGON DE ELENA RESTAURANT,EL FOGON DE ELENA RESTAURANT,2712646,Restaurant,Risk 1 (High),3149 W LAWRENCE AVE,CHICAGO,IL,60625,2/6/2020,License,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO EMPLOYEES HEALTH POLICY.MUST PROVIDE AND MAINTAIN.(PRIORITY FOUNDATION-7-38.010-NO CITATION ISSUED)  | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO CLEAN-UP OF VOMITING AND DIARRHEA PROCEDURE AND CLEAN-UP KIT ON PREMISES DURING INSPECTION. INSTRUCTED TO HAVE SAID PROCEDURE ALONG WITH REQUIRED EQUIPMENT FOR CLEAN-UP. PRIORITY FOUNDATION VIOLATION. NO CITATION ISSUED. 7-38-005 | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED FACILITY MISSING EMPLOYEE HAND WASHING SIGNAGE WHEN RETURNING TO WORK FROM RESTROOM AND ON FRONT HAND WASHING SINK. INFORMED PERSON IN CHARGE TO OBTAIN AND MAINTAIN SIGNAGE | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED TORN RUBBER GASKET ON DOOR TO BOTH 2 DOOR REACH IN COOLER IN PREP AREA COOLER. INSTRUCTED TO REPAIR AND/OR REPLACE AND MAINTAIN   | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: MUST PROVIDE BACK FLOW PREVENTION DEVICE ON MOP SINK FAUCET | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: MUST REPAIR SLOW DRAINING HAND WASHING SINK IN MAN'S BATHROOM | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THAT TOILET ROOM DOOR ARE NOT CLOSED WHEN NOT IN USE.TOILET ROOM DOOR MUST REMAIN CLOSED EXCEPT DURING CLEANING OPERATIONS. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: MUST PROVIDE TOILET ROOM RECEPTACLE WITH COVER FOR SANITARY NAPKINS IN LADY'S BATHROOM | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST PROVIDE PROPER MOP DRYING OVER MOP SINK | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED NO FOOD HANDLER'S TRAINING CERTIFICATION FROM EMPLOYEE. INSTRUCTED THAT ALL EMPLOYEE'S MUST COMPLY WITH FOOD HANDLER'S TRAINING IN ACCORDANCE WITH THE FOOD HANDLING REGULATION ENFORCEMENT ACT. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: NOTED CERTIFIED FOOD MANAGERS ON DUTY WITH NO ALLERGEN TRAINING CERTIFICATION. INSTRUCTED MANAGEMENT THAT ALL FOOD SERVICE MANAGERS ARE REQUIRED TO HAVE THE ALLERGEN TRAINING CERTIFICATION.",41.96835084,-87.70801666,"(41.968350838801385, -87.70801666203074)"
2360033,EL CAMPESTRE #2,EL CAMPESTRE #2,1878766,Restaurant,Risk 1 (High),6920 S PULASKI RD,CHICAGO,IL,60629,2/6/2020,Canvass,Pass,"6. PROPER EATING, TASTING, DRINKING, OR TOBACCO USE - Comments: OBSERVED EMPLOYEES EATING IN PREP AREA. INSTD TO EAT IN DESIGNATED AREA. | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: MISSING HANDWASH SIGNAGE AT HANDWASH SINK IN PREP AREA AND IN MENS TOILET ROOM. INSTD TO PROVIDE SIGNAGE AND MAINTAIN. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: MISSING STOPPERS FOR 3-COMPARTMENT SINK. INSTD TO PROVIDE AND MAINTAIN SAME.",41.76710167,-87.72261568,"(41.767101669051904, -87.72261567842712)"
